[2025-06-23T21:20:06] case_001 | Content Integrity: 96.35%
[2025-06-23T21:20:07] case_002 | Content Integrity: 96.25%
[2025-06-23T21:20:07] case_003 | Content Integrity: 96.36%
[2025-06-23T21:20:08] case_004 | Content Integrity: 96.48%
[2025-06-23T21:20:08] case_005 | Content Integrity: 96.34%
[2025-06-23T21:20:10] case_006 | Content Integrity: 96.38%
[2025-06-23T21:20:12] case_007 | Content Integrity: 96.10%
[2025-06-23T21:20:13] case_008 | Content Integrity: 96.30%
[2025-06-23T21:20:15] case_009 | Content Integrity: 96.43%
[2025-06-23T21:20:17] case_010 | Content Integrity: 96.40%
[2025-06-23T21:20:19] case_011 | Content Integrity: 96.42%
[2025-06-23T21:20:20] case_012 | Content Integrity: 96.45%
[2025-06-23T21:20:22] case_013 | Content Integrity: 95.81%
[2025-06-23T21:20:23] case_014 | Content Integrity: 96.56%
[2025-06-23T21:20:24] case_015 | Content Integrity: 96.24%
[2025-06-23T21:20:25] case_016 | Content Integrity: 96.26%
[2025-06-23T21:20:27] case_017 | Content Integrity: 96.22%
[2025-06-23T21:20:28] case_018 | Content Integrity: 96.21%
[2025-06-23T21:20:29] case_019 | Content Integrity: 96.46%
[2025-06-23T21:20:35] case_020 | Content Integrity: 96.71%
[2025-06-23T21:20:36] case_021 | Content Integrity: 96.55%
[2025-06-23T21:20:37] case_022 | Content Integrity: 96.23%
[2025-06-23T21:20:38] case_023 | Content Integrity: 96.41%
[2025-06-23T21:20:40] case_024 | Content Integrity: 96.18%
[2025-06-23T21:20:41] case_025 | Content Integrity: 96.45%
[2025-06-23T21:20:42] case_026 | Content Integrity: 96.25%
[2025-06-23T21:20:44] case_027 | Content Integrity: 96.33%
[2025-06-23T21:20:46] case_028 | Content Integrity: 96.26%
[2025-06-23T21:20:47] case_029 | Content Integrity: 96.01%
[2025-06-23T21:20:48] case_030 | Content Integrity: 96.23%
[2025-06-23T21:20:49] case_031 | Content Integrity: 96.22%
[2025-06-23T21:20:50] case_032 | Content Integrity: 96.13%
[2025-06-23T21:20:51] case_033 | Content Integrity: 96.38%
[2025-06-23T21:20:52] case_034 | Content Integrity: 96.19%
[2025-06-23T21:20:53] case_035 | Content Integrity: 96.17%
[2025-06-23T21:20:54] case_036 | Content Integrity: 96.12%
[2025-06-23T21:20:55] case_037 | Content Integrity: 96.19%
[2025-06-23T21:20:56] case_038 | Content Integrity: 96.31%
[2025-06-23T21:20:56] case_039 | Content Integrity: 96.24%
[2025-06-23T21:20:57] case_040 | Content Integrity: 96.24%
[2025-06-23T21:20:58] case_041 | Content Integrity: 96.13%
[2025-06-23T21:21:00] case_042 | Content Integrity: 96.49%
[2025-06-23T21:21:02] case_043 | Content Integrity: 96.43%
[2025-06-23T21:21:03] case_044 | Content Integrity: 96.25%
[2025-06-23T21:21:05] case_045 | Content Integrity: 96.35%
[2025-06-23T21:21:06] case_046 | Content Integrity: 96.42%
[2025-06-23T21:21:07] case_047 | Content Integrity: 96.32%
[2025-06-23T21:21:09] case_048 | Content Integrity: 96.58%
[2025-06-23T21:21:10] case_049 | Content Integrity: 96.35%
[2025-06-23T21:21:11] case_050 | Content Integrity: 96.28%
[2025-06-23T21:21:13] case_051 | Content Integrity: 96.55%
[2025-06-23T21:21:14] case_052 | Content Integrity: 96.33%
[2025-06-23T21:21:15] case_053 | Content Integrity: 96.34%
[2025-06-23T21:21:18] case_054 | Content Integrity: 96.52%
[2025-06-23T21:21:19] case_055 | Content Integrity: 96.47%
[2025-06-23T21:21:21] case_056 | Content Integrity: 96.50%
[2025-06-23T21:21:22] case_057 | Content Integrity: 96.34%
[2025-06-23T21:21:23] case_058 | Content Integrity: 96.49%
[2025-06-23T21:21:24] case_059 | Content Integrity: 96.12%
[2025-06-23T21:21:25] case_060 | Content Integrity: 96.22%
[2025-06-23T21:21:27] case_061 | Content Integrity: 96.33%
[2025-06-23T21:21:30] case_062 | Content Integrity: 96.62%
[2025-06-23T21:21:31] case_063 | Content Integrity: 96.37%
[2025-06-23T21:21:32] case_064 | Content Integrity: 96.24%
[2025-06-23T21:21:34] case_065 | Content Integrity: 96.47%
[2025-06-23T21:21:37] case_066 | Content Integrity: 96.21%
[2025-06-23T21:21:40] case_067 | Content Integrity: 96.41%
[2025-06-23T21:21:41] case_068 | Content Integrity: 96.38%
[2025-06-23T21:21:44] case_069 | Content Integrity: 96.50%
[2025-06-23T21:21:45] case_070 | Content Integrity: 96.57%
